0x007,0x001,0x002,0x003,0x004,0x005,0x006
-0.76201,2.16023,0.90534,1.00530,1.04964,0.08775,1.61795,
-0.76201,2.15999,0.90534,1.00480,1.04939,0.08775,1.61715,
-0.76201,2.15976,0.90534,1.00433,1.04916,0.08775,1.61635,
-0.76201,2.15955,0.90534,1.00388,1.04894,0.08775,1.61555,
-0.76201,2.15934,0.90534,1.00346,1.04873,0.08776,1.61474,
-0.76201,2.15915,0.90534,1.00306,1.04854,0.08776,1.61393,
-0.76201,2.15897,0.90534,1.00269,1.04837,0.08776,1.61312,
-0.76200,2.15880,0.90535,1.00234,1.04821,0.08776,1.61230,
-0.76200,2.15864,0.90535,1.00201,1.04806,0.08776,1.61148,
-0.76200,2.15850,0.90535,1.00171,1.04792,0.08776,1.61066,
-0.76200,2.15837,0.90535,1.00144,1.04779,0.08776,1.60984,
-0.76200,2.15824,0.90535,1.00118,1.04768,0.08776,1.60901,
-0.76200,2.15813,0.90535,1.00095,1.04758,0.08776,1.60818,
-0.76200,2.15803,0.90535,1.00074,1.04749,0.08776,1.60734,
-0.76200,2.15794,0.90535,1.00055,1.04741,0.08776,1.60651,
-0.76200,2.15786,0.90535,1.00038,1.04734,0.08776,1.60567,
-0.76200,2.15779,0.90535,1.00023,1.04727,0.08776,1.60482,
-0.76200,2.15772,0.90535,1.00010,1.04722,0.08776,1.60398,
-0.76200,2.15767,0.90535,0.99999,1.04718,0.08776,1.60313,
-0.76200,2.15762,0.90535,0.99990,1.04714,0.08776,1.60228,
-0.76200,2.15759,0.90536,0.99982,1.04711,0.08776,1.60142,
-0.76200,2.15756,0.90536,0.99976,1.04708,0.08776,1.60057,
-0.76200,2.15753,0.90536,0.99970,1.04706,0.08776,1.59971,
-0.76200,2.15751,0.90536,0.99967,1.04704,0.08776,1.59885,
-0.76200,2.15750,0.90536,0.99964,1.04703,0.08776,1.59799,
-0.76200,2.15749,0.90536,0.99962,1.04703,0.08776,1.59712,
-0.76200,2.15748,0.90536,0.99961,1.04702,0.08776,1.59626,
-0.76200,2.15748,0.90536,0.99960,1.04702,0.08776,1.59539,
-0.76200,2.15748,0.90536,0.99960,1.04702,0.08776,1.59453,
-0.76200,2.15748,0.90536,0.99960,1.04702,0.08776,1.59453,
-0.76200,2.15748,0.90536,0.99960,1.04702,0.08776,1.59366,
-0.76199,2.15748,0.90535,0.99959,1.04703,0.08777,1.59279,
-0.76199,2.15748,0.90535,0.99957,1.04705,0.08777,1.59192,
-0.76197,2.15749,0.90534,0.99953,1.04710,0.08777,1.59106,
-0.76195,2.15750,0.90532,0.99947,1.04718,0.08778,1.59019,
-0.76192,2.15752,0.90530,0.99938,1.04729,0.08780,1.58932,
-0.76187,2.15755,0.90527,0.99926,1.04744,0.08782,1.58845,
-0.76181,2.15758,0.90522,0.99910,1.04765,0.08785,1.58758,
-0.76174,2.15762,0.90517,0.99890,1.04791,0.08788,1.58671,
-0.76164,2.15767,0.90510,0.99865,1.04823,0.08792,1.58584,
-0.76153,2.15773,0.90502,0.99836,1.04861,0.08797,1.58497,
-0.76140,2.15781,0.90493,0.99801,1.04906,0.08803,1.58409,
-0.76125,2.15789,0.90482,0.99760,1.04959,0.08810,1.58322,
-0.76107,2.15799,0.90469,0.99713,1.05020,0.08818,1.58234,
-0.76087,2.15811,0.90455,0.99660,1.05089,0.08827,1.58147,
-0.76064,2.15823,0.90439,0.99600,1.05167,0.08838,1.58059,
-0.76039,2.15837,0.90421,0.99533,1.05253,0.08849,1.57971,
-0.76010,2.15853,0.90401,0.99458,1.05350,0.08862,1.57883,
-0.75979,2.15870,0.90379,0.99377,1.05455,0.08876,1.57795,
-0.75945,2.15889,0.90355,0.99287,1.05571,0.08891,1.57707,
-0.75909,2.15910,0.90329,0.99190,1.05697,0.08908,1.57619,
-0.75868,2.15932,0.90300,0.99085,1.05834,0.08926,1.57531,
-0.75825,2.15957,0.90270,0.98971,1.05981,0.08945,1.57442,
-0.75779,2.15983,0.90237,0.98849,1.06139,0.08966,1.57354,
-0.75729,2.16010,0.90202,0.98719,1.06308,0.08989,1.57265,
-0.75676,2.16040,0.90165,0.98580,1.06488,0.09013,1.57177,
-0.75619,2.16072,0.90125,0.98432,1.06680,0.09038,1.57088,
-0.75559,2.16105,0.90083,0.98275,1.06883,0.09065,1.57000,
-0.75496,2.16141,0.90038,0.98110,1.07097,0.09094,1.56911,
-0.75429,2.16178,0.89991,0.97936,1.07323,0.09124,1.56822,
-0.75359,2.16217,0.89942,0.97752,1.07561,0.09156,1.56734,
-0.75285,2.16258,0.89890,0.97560,1.07810,0.09189,1.56645,
-0.75208,2.16302,0.89836,0.97359,1.08071,0.09224,1.56557,
-0.75127,2.16347,0.89779,0.97149,1.08343,0.09261,1.56468,
-0.75043,2.16394,0.89720,0.96930,1.08627,0.09299,1.56380,
-0.74955,2.16443,0.89659,0.96702,1.08923,0.09339,1.56292,
-0.74863,2.16494,0.89595,0.96465,1.09230,0.09380,1.56203,
-0.74768,2.16548,0.89529,0.96220,1.09548,0.09423,1.56115,
-0.74670,2.16603,0.89461,0.95966,1.09878,0.09467,1.56027,
-0.74568,2.16660,0.89390,0.95703,1.10219,0.09513,1.55939,
-0.74463,2.16718,0.89317,0.95432,1.10570,0.09561,1.55851,
-0.74354,2.16779,0.89242,0.95152,1.10933,0.09610,1.55764,
-0.74242,2.16842,0.89164,0.94864,1.11306,0.09660,1.55677,
-0.74127,2.16906,0.89084,0.94568,1.11690,0.09712,1.55589,
-0.74009,2.16973,0.89003,0.94264,1.12084,0.09766,1.55503,
-0.73887,2.17041,0.88919,0.93953,1.12489,0.09821,1.55416,
-0.73762,2.17111,0.88833,0.93633,1.12903,0.09877,1.55329,
-0.73634,2.17182,0.88745,0.93306,1.13327,0.09935,1.55243,
-0.73503,2.17255,0.88655,0.92972,1.13761,0.09994,1.55158,
-0.73369,2.17330,0.88563,0.92631,1.14203,0.10054,1.55072,
-0.73232,2.17407,0.88469,0.92283,1.14655,0.10116,1.54987,
-0.73093,2.17485,0.88373,0.91928,1.15115,0.10179,1.54902,
-0.72950,2.17565,0.88276,0.91566,1.15584,0.10244,1.54818,
-0.72805,2.17646,0.88177,0.91199,1.16060,0.10309,1.54734,
-0.72657,2.17729,0.88076,0.90825,1.16545,0.10376,1.54650,
-0.72507,2.17813,0.87974,0.90446,1.17037,0.10444,1.54567,
-0.72354,2.17899,0.87871,0.90061,1.17536,0.10513,1.54485,
-0.72199,2.17985,0.87766,0.89671,1.18042,0.10583,1.54403,
-0.72041,2.18074,0.87659,0.89276,1.18555,0.10654,1.54321,
-0.71882,2.18163,0.87551,0.88876,1.19073,0.10726,1.54240,
-0.71720,2.18253,0.87443,0.88472,1.19598,0.10799,1.54159,
-0.71556,2.18345,0.87333,0.88063,1.20128,0.10873,1.54079,
-0.71390,2.18438,0.87222,0.87651,1.20663,0.10948,1.54000,
-0.71223,2.18531,0.87109,0.87235,1.21202,0.11024,1.53921,
-0.71054,2.18626,0.86997,0.86816,1.21746,0.11100,1.53843,
-0.70883,2.18722,0.86883,0.86393,1.22294,0.11177,1.53766,
-0.70711,2.18818,0.86768,0.85968,1.22846,0.11255,1.53689,
-0.70537,2.18915,0.86653,0.85541,1.23400,0.11333,1.53613,
-0.70362,2.19013,0.86537,0.85111,1.23958,0.11412,1.53538,
-0.70186,2.19112,0.86421,0.84679,1.24518,0.11492,1.53464,
-0.70009,2.19211,0.86304,0.84246,1.25079,0.11572,1.53390,
-0.69830,2.19311,0.86187,0.83812,1.25643,0.11652,1.53317,
-0.69651,2.19411,0.86070,0.83376,1.26208,0.11733,1.53245,
-0.69471,2.19512,0.85953,0.82940,1.26773,0.11814,1.53173,
-0.69291,2.19613,0.85835,0.82504,1.27339,0.11896,1.53103,
-0.69110,2.19714,0.85718,0.82068,1.27905,0.11978,1.53033,
-0.68928,2.19816,0.85600,0.81632,1.28470,0.12060,1.52965,
-0.68746,2.19917,0.85483,0.81197,1.29035,0.12142,1.52897,
-0.68564,2.20019,0.85366,0.80762,1.29599,0.12224,1.52830,
-0.68382,2.20121,0.85250,0.80329,1.30161,0.12306,1.52764,
-0.68200,2.20223,0.85133,0.79898,1.30720,0.12388,1.52699,
-0.68018,2.20325,0.85018,0.79468,1.31278,0.12471,1.52635,
-0.67836,2.20427,0.84902,0.79040,1.31833,0.12553,1.52572,
-0.67655,2.20528,0.84788,0.78615,1.32384,0.12635,1.52510,
-0.67474,2.20630,0.84674,0.78193,1.32932,0.12716,1.52449,
-0.67293,2.20731,0.84561,0.77773,1.33476,0.12798,1.52389,
-0.67113,2.20832,0.84449,0.77357,1.34016,0.12879,1.52330,
-0.66934,2.20932,0.84338,0.76945,1.34551,0.12960,1.52272,
-0.66756,2.21032,0.84228,0.76537,1.35081,0.13041,1.52215,
-0.66578,2.21131,0.84119,0.76132,1.35605,0.13121,1.52160,
-0.66402,2.21230,0.84011,0.75733,1.36124,0.13200,1.52105,
-0.66227,2.21328,0.83905,0.75337,1.36636,0.13279,1.52052,
-0.66053,2.21425,0.83800,0.74947,1.37142,0.13358,1.51999,
-0.65880,2.21522,0.83696,0.74563,1.37641,0.13436,1.51948,
-0.65709,2.21617,0.83594,0.74183,1.38133,0.13513,1.51898,
-0.65539,2.21712,0.83494,0.73810,1.38618,0.13590,1.51849,
-0.65371,2.21806,0.83395,0.73442,1.39095,0.13666,1.51801,
-0.65205,2.21900,0.83297,0.73081,1.39563,0.13741,1.51755,
-0.65040,2.21992,0.83202,0.72726,1.40024,0.13815,1.51709,
-0.64878,2.22083,0.83108,0.72378,1.40475,0.13889,1.51665,
-0.64717,2.22173,0.83016,0.72037,1.40918,0.13961,1.51622,
-0.64558,2.22262,0.82926,0.71703,1.41351,0.14033,1.51581,
-0.64402,2.22349,0.82838,0.71376,1.41775,0.14104,1.51540,
-0.64247,2.22436,0.82752,0.71057,1.42190,0.14173,1.51501,
-0.64095,2.22521,0.82668,0.70745,1.42594,0.14242,1.51462,
-0.63945,2.22605,0.82586,0.70441,1.42988,0.14310,1.51425,
-0.63797,2.22687,0.82507,0.70145,1.43372,0.14376,1.51390,
-0.63652,2.22769,0.82429,0.69857,1.43746,0.14442,1.51355,
-0.63509,2.22849,0.82354,0.69578,1.44108,0.14506,1.51322,
-0.63369,2.22927,0.82281,0.69307,1.44460,0.14570,1.51290,
-0.63231,2.23004,0.82210,0.69044,1.44801,0.14632,1.51259,
-0.63096,2.23080,0.82141,0.68790,1.45130,0.14693,1.51229,
-0.62964,2.23154,0.82075,0.68544,1.45449,0.14753,1.51200,
-0.62834,2.23226,0.82012,0.68308,1.45756,0.14811,1.51173,
-0.62707,2.23298,0.81950,0.68080,1.46051,0.14869,1.51147,
-0.62583,2.23367,0.81891,0.67861,1.46335,0.14925,1.51122,
-0.62461,2.23435,0.81835,0.67651,1.46608,0.14980,1.51098,
-0.62343,2.23502,0.81781,0.67450,1.46869,0.15033,1.51075,
-0.62227,2.23567,0.81729,0.67258,1.47118,0.15086,1.51053,
-0.62113,2.23630,0.81680,0.67075,1.47355,0.15137,1.51033,
-0.62003,2.23692,0.81633,0.66900,1.47582,0.15187,1.51013,
-0.61895,2.23752,0.81588,0.66735,1.47796,0.15235,1.50995,
-0.61791,2.23811,0.81546,0.66579,1.47999,0.15282,1.50978,
-0.61689,2.23868,0.81506,0.66431,1.48191,0.15329,1.50962,
-0.61589,2.23923,0.81469,0.66292,1.48371,0.15373,1.50947,
-0.61493,2.23977,0.81434,0.66162,1.48540,0.15417,1.50932,
-0.61399,2.24030,0.81401,0.66040,1.48698,0.15459,1.50919,
-0.61308,2.24081,0.81370,0.65926,1.48845,0.15501,1.50907,
-0.61219,2.24130,0.81342,0.65821,1.48982,0.15541,1.50896,
-0.61133,2.24179,0.81316,0.65724,1.49108,0.15579,1.50885,
-0.61050,2.24225,0.81292,0.65635,1.49224,0.15617,1.50876,
-0.60969,2.24271,0.81270,0.65553,1.49330,0.15654,1.50867,
-0.60890,2.24315,0.81250,0.65479,1.49426,0.15689,1.50859,
-0.60814,2.24357,0.81232,0.65412,1.49513,0.15724,1.50852,
-0.60740,2.24399,0.81215,0.65352,1.49590,0.15757,1.50846,
-0.60668,2.24439,0.81201,0.65299,1.49659,0.15790,1.50841,
-0.60598,2.24478,0.81189,0.65252,1.49720,0.15821,1.50836,
-0.60530,2.24516,0.81178,0.65211,1.49773,0.15852,1.50832,
-0.60464,2.24553,0.81168,0.65176,1.49819,0.15881,1.50828,
-0.60400,2.24589,0.81160,0.65147,1.49857,0.15910,1.50825,
-0.60337,2.24624,0.81154,0.65122,1.49889,0.15939,1.50822,
-0.60276,2.24658,0.81148,0.65102,1.49915,0.15966,1.50820,
-0.60216,2.24692,0.81144,0.65086,1.49935,0.15993,1.50819,
-0.60158,2.24724,0.81141,0.65074,1.49951,0.16020,1.50818,
-0.60100,2.24756,0.81138,0.65065,1.49962,0.16046,1.50817,
-0.60044,2.24788,0.81137,0.65060,1.49970,0.16071,1.50816,
-0.59988,2.24819,0.81136,0.65056,1.49974,0.16096,1.50816,
-0.59933,2.24850,0.81135,0.65054,1.49977,0.16121,1.50816,
-0.59878,2.24881,0.81135,0.65053,1.49978,0.16146,1.50815,
-0.59823,2.24911,0.81135,0.65053,1.49978,0.16171,1.50815,
-0.59769,2.24942,0.81135,0.65053,1.49978,0.16195,1.50815,
-0.59714,2.24973,0.81135,0.65053,1.49978,0.16220,1.50816,
-0.59660,2.25003,0.81135,0.65052,1.49978,0.16245,1.50816,
-0.59606,2.25033,0.81135,0.65052,1.49976,0.16269,1.50817,
-0.59552,2.25063,0.81135,0.65052,1.49974,0.16293,1.50818,
-0.59498,2.25093,0.81135,0.65051,1.49970,0.16318,1.50820,
-0.59445,2.25123,0.81134,0.65051,1.49964,0.16341,1.50823,
-0.59393,2.25152,0.81134,0.65051,1.49957,0.16365,1.50827,
-0.59341,2.25181,0.81134,0.65050,1.49947,0.16389,1.50832,
-0.59290,2.25210,0.81134,0.65050,1.49935,0.16412,1.50837,
-0.59239,2.25238,0.81134,0.65050,1.49921,0.16434,1.50844,
-0.59190,2.25266,0.81134,0.65050,1.49904,0.16457,1.50853,
-0.59141,2.25293,0.81134,0.65049,1.49884,0.16479,1.50863,
-0.59093,2.25320,0.81134,0.65049,1.49861,0.16501,1.50874,
-0.59046,2.25346,0.81134,0.65049,1.49834,0.16522,1.50887,
-0.59000,2.25372,0.81134,0.65049,1.49805,0.16543,1.50902,
-0.58955,2.25397,0.81134,0.65048,1.49771,0.16563,1.50918,
-0.58911,2.25422,0.81134,0.65048,1.49735,0.16583,1.50936,
-0.58868,2.25446,0.81134,0.65048,1.49694,0.16602,1.50956,
-0.58827,2.25469,0.81134,0.65048,1.49650,0.16621,1.50978,
-0.58786,2.25492,0.81133,0.65047,1.49602,0.16639,1.51002,
-0.58747,2.25514,0.81133,0.65047,1.49549,0.16657,1.51028,
-0.58709,2.25535,0.81133,0.65047,1.49493,0.16674,1.51057,
-0.58672,2.25556,0.81133,0.65047,1.49432,0.16691,1.51087,
-0.58637,2.25576,0.81133,0.65047,1.49367,0.16707,1.51120,
-0.58602,2.25595,0.81133,0.65046,1.49298,0.16722,1.51155,
-0.58570,2.25613,0.81133,0.65046,1.49224,0.16737,1.51193,
-0.58538,2.25631,0.81133,0.65046,1.49146,0.16751,1.51232,
-0.58508,2.25647,0.81133,0.65046,1.49064,0.16765,1.51275,
-0.58479,2.25664,0.81133,0.65046,1.48977,0.16778,1.51319,
-0.58452,2.25679,0.81133,0.65046,1.48885,0.16790,1.51366,
-0.58426,2.25693,0.81133,0.65045,1.48790,0.16802,1.51416,
-0.58402,2.25707,0.81133,0.65045,1.48689,0.16813,1.51468,
-0.58379,2.25720,0.81133,0.65045,1.48584,0.16823,1.51523,
-0.58357,2.25732,0.81133,0.65045,1.48475,0.16833,1.51580,
-0.58337,2.25743,0.81133,0.65045,1.48361,0.16842,1.51640,
-0.58318,2.25754,0.81133,0.65045,1.48243,0.16850,1.51703,
-0.58301,2.25763,0.81133,0.65045,1.48120,0.16858,1.51768,
-0.58285,2.25772,0.81133,0.65045,1.47994,0.16865,1.51836,
-0.58271,2.25780,0.81133,0.65044,1.47862,0.16872,1.51906,
-0.58258,2.25788,0.81133,0.65044,1.47727,0.16878,1.51979,
-0.58246,2.25794,0.81133,0.65044,1.47587,0.16883,1.52055,
-0.58236,2.25800,0.81133,0.65044,1.47443,0.16888,1.52133,
-0.58227,2.25805,0.81133,0.65044,1.47295,0.16892,1.52214,
-0.58220,2.25809,0.81133,0.65044,1.47143,0.16895,1.52297,
-0.58214,2.25812,0.81133,0.65044,1.46988,0.16898,1.52384,
-0.58209,2.25815,0.81133,0.65044,1.46828,0.16900,1.52472,
-0.58206,2.25817,0.81133,0.65044,1.46664,0.16901,1.52564,
-0.58204,2.25818,0.81133,0.65044,1.46497,0.16902,1.52657,
-0.58203,2.25818,0.81133,0.65044,1.46327,0.16902,1.52754,
-0.58204,2.25818,0.81133,0.65044,1.46153,0.16902,1.52853,
-0.58206,2.25817,0.81133,0.65044,1.45975,0.16901,1.52954,
-0.58209,2.25815,0.81133,0.65044,1.45795,0.16900,1.53058,
-0.58213,2.25812,0.81133,0.65044,1.45611,0.16898,1.53165,
-0.58219,2.25809,0.81133,0.65044,1.45424,0.16895,1.53273,
-0.58226,2.25806,0.81133,0.65044,1.45234,0.16892,1.53385,
-0.58234,2.25801,0.81133,0.65044,1.45042,0.16889,1.53498,
-0.58243,2.25796,0.81133,0.65044,1.44847,0.16884,1.53614,
-0.58253,2.25790,0.81133,0.65044,1.44649,0.16880,1.53732,
-0.58264,2.25784,0.81133,0.65044,1.44449,0.16875,1.53853,
-0.58276,2.25777,0.81133,0.65045,1.44247,0.16869,1.53976,
-0.58290,2.25770,0.81133,0.65045,1.44042,0.16863,1.54101,
-0.58304,2.25762,0.81133,0.65045,1.43836,0.16857,1.54228,
-0.58319,2.25753,0.81133,0.65045,1.43628,0.16850,1.54357,
-0.58336,2.25744,0.81133,0.65045,1.43418,0.16842,1.54488,
-0.58353,2.25734,0.81133,0.65045,1.43207,0.16835,1.54622,
-0.58371,2.25724,0.81133,0.65045,1.42994,0.16827,1.54757,
-0.58390,2.25714,0.81133,0.65045,1.42780,0.16818,1.54894,
-0.58409,2.25703,0.81133,0.65045,1.42565,0.16809,1.55033,
-0.58430,2.25691,0.81133,0.65045,1.42349,0.16800,1.55174,
-0.58451,2.25680,0.81133,0.65045,1.42132,0.16791,1.55317,
-0.58472,2.25667,0.81133,0.65046,1.41915,0.16781,1.55462,
-0.58495,2.25655,0.81133,0.65046,1.41697,0.16771,1.55608,
-0.58518,2.25642,0.81133,0.65046,1.41479,0.16760,1.55756,
-0.58542,2.25629,0.81133,0.65046,1.41261,0.16749,1.55905,
-0.58566,2.25615,0.81133,0.65046,1.41042,0.16739,1.56056,
-0.58591,2.25601,0.81133,0.65046,1.40824,0.16727,1.56209,
-0.58616,2.25587,0.81133,0.65046,1.40606,0.16716,1.56363,
-0.58641,2.25573,0.81133,0.65047,1.40389,0.16704,1.56518,
-0.58667,2.25558,0.81133,0.65047,1.40172,0.16693,1.56675,
-0.58694,2.25544,0.81133,0.65047,1.39956,0.16681,1.56833,
-0.58720,2.25529,0.81133,0.65047,1.39741,0.16669,1.56992,
-0.58747,2.25514,0.81133,0.65047,1.39527,0.16657,1.57153,
-0.58775,2.25498,0.81133,0.65047,1.39314,0.16644,1.57314,
-0.58802,2.25483,0.81133,0.65047,1.39103,0.16632,1.57477,
-0.58830,2.25467,0.81134,0.65048,1.38893,0.16619,1.57641,
-0.58858,2.25452,0.81134,0.65048,1.38685,0.16607,1.57805,
-0.58885,2.25436,0.81134,0.65048,1.38478,0.16594,1.57971,
-0.58913,2.25421,0.81134,0.65048,1.38274,0.16582,1.58137,
-0.58941,2.25405,0.81134,0.65048,1.38071,0.16569,1.58305,
-0.58969,2.25389,0.81134,0.65048,1.37871,0.16556,1.58472,
-0.58997,2.25374,0.81134,0.65049,1.37674,0.16544,1.58641,
-0.59025,2.25358,0.81134,0.65049,1.37478,0.16531,1.58810,
-0.59053,2.25343,0.81134,0.65049,1.37286,0.16519,1.58980,
-0.59081,2.25327,0.81134,0.65049,1.37096,0.16506,1.59151,
-0.59108,2.25312,0.81134,0.65049,1.36909,0.16494,1.59321,
-0.59135,2.25296,0.81134,0.65049,1.36725,0.16481,1.59493,
-0.59162,2.25281,0.81134,0.65049,1.36544,0.16469,1.59664,
-0.59189,2.25266,0.81134,0.65050,1.36366,0.16457,1.59836,
-0.59216,2.25251,0.81134,0.65050,1.36192,0.16445,1.60009,
-0.59242,2.25237,0.81134,0.65050,1.36021,0.16433,1.60181,
-0.59268,2.25222,0.81134,0.65050,1.35854,0.16422,1.60354,
-0.59293,2.25208,0.81134,0.65050,1.35690,0.16410,1.60527,
-0.59318,2.25194,0.81134,0.65050,1.35531,0.16399,1.60700,
-0.59343,2.25180,0.81134,0.65050,1.35374,0.16388,1.60872,
-0.59367,2.25167,0.81134,0.65051,1.35222,0.16377,1.61045,
-0.59391,2.25154,0.81134,0.65051,1.35074,0.16366,1.61218,
-0.59414,2.25141,0.81134,0.65051,1.34930,0.16356,1.61391,
-0.59436,2.25128,0.81134,0.65051,1.34790,0.16346,1.61564,
-0.59458,2.25116,0.81134,0.65051,1.34654,0.16336,1.61736,
-0.59480,2.25104,0.81134,0.65051,1.34523,0.16326,1.61909,
-0.59501,2.25092,0.81135,0.65051,1.34396,0.16316,1.62081,
-0.59521,2.25081,0.81135,0.65051,1.34273,0.16307,1.62253,
-0.59541,2.25070,0.81135,0.65052,1.34154,0.16298,1.62424,
-0.59560,2.25059,0.81135,0.65052,1.34040,0.16290,1.62595,
-0.59578,2.25049,0.81135,0.65052,1.33931,0.16281,1.62766,
-0.59596,2.25039,0.81135,0.65052,1.33825,0.16273,1.62937,
-0.59613,2.25029,0.81135,0.65052,1.33725,0.16266,1.63106,
-0.59629,2.25020,0.81135,0.65052,1.33629,0.16258,1.63276,
-0.59645,2.25011,0.81135,0.65052,1.33537,0.16251,1.63445,
-0.59660,2.25003,0.81135,0.65052,1.33450,0.16245,1.63614,
-0.59674,2.24995,0.81135,0.65052,1.33367,0.16238,1.63782,
-0.59688,2.24987,0.81135,0.65052,1.33289,0.16232,1.63949,
-0.59700,2.24980,0.81135,0.65052,1.33215,0.16226,1.64116,
-0.59713,2.24973,0.81135,0.65053,1.33145,0.16221,1.64282,
-0.59724,2.24967,0.81135,0.65053,1.33080,0.16216,1.64448,
-0.59735,2.24961,0.81135,0.65053,1.33019,0.16211,1.64614,
-0.59745,2.24955,0.81135,0.65053,1.32962,0.16206,1.64778,
-0.59754,2.24950,0.81135,0.65053,1.32909,0.16202,1.64942,
-0.59763,2.24945,0.81135,0.65053,1.32861,0.16198,1.65106,
-0.59771,2.24941,0.81135,0.65053,1.32816,0.16195,1.65268,
-0.59778,2.24937,0.81135,0.65053,1.32775,0.16191,1.65431,
-0.59785,2.24933,0.81135,0.65053,1.32738,0.16188,1.65592,
-0.59791,2.24930,0.81135,0.65053,1.32704,0.16186,1.65753,
-0.59796,2.24927,0.81135,0.65053,1.32674,0.16183,1.65914,
-0.59801,2.24924,0.81135,0.65053,1.32648,0.16181,1.66074,
-0.59805,2.24922,0.81135,0.65053,1.32624,0.16179,1.66233,
-0.59809,2.24920,0.81135,0.65053,1.32604,0.16177,1.66392,
-0.59812,2.24918,0.81135,0.65053,1.32586,0.16176,1.66551,
-0.59815,2.24916,0.81135,0.65053,1.32571,0.16175,1.66708,
-0.59817,2.24915,0.81135,0.65053,1.32559,0.16174,1.66866,
-0.59819,2.24914,0.81135,0.65053,1.32549,0.16173,1.67023,
-0.59820,2.24913,0.81135,0.65053,1.32541,0.16172,1.67180,
-0.59821,2.24913,0.81135,0.65053,1.32535,0.16172,1.67336,
-0.59822,2.24912,0.81135,0.65053,1.32531,0.16171,1.67492,
-0.59823,2.24912,0.81135,0.65053,1.32528,0.16171,1.67648,
-0.59823,2.24912,0.81135,0.65053,1.32526,0.16171,1.67803,
-0.59823,2.24912,0.81135,0.65053,1.32525,0.16171,1.67958,
-0.59823,2.24911,0.81135,0.65053,1.32525,0.16171,1.68114,
-0.59823,2.24911,0.81135,0.65053,1.32525,0.16171,1.68114,
-0.59823,2.24911,0.81135,0.65053,1.32525,0.16171,1.68269,
-0.59823,2.24911,0.81135,0.65053,1.32529,0.16171,1.68426,
-0.59823,2.24911,0.81135,0.65053,1.32540,0.16171,1.68586,
-0.59823,2.24911,0.81135,0.65053,1.32561,0.16171,1.68749,
-0.59823,2.24911,0.81135,0.65053,1.32594,0.16171,1.68918,
-0.59824,2.24911,0.81135,0.65053,1.32642,0.16171,1.69092,
-0.59824,2.24911,0.81135,0.65053,1.32708,0.16171,1.69274,
-0.59824,2.24911,0.81135,0.65053,1.32793,0.16171,1.69463,
-0.59824,2.24911,0.81135,0.65053,1.32898,0.16171,1.69660,
-0.59824,2.24911,0.81135,0.65053,1.33026,0.16171,1.69866,
-0.59824,2.24911,0.81135,0.65053,1.33178,0.16171,1.70081,
-0.59824,2.24911,0.81135,0.65053,1.33355,0.16171,1.70306,
-0.59824,2.24911,0.81135,0.65053,1.33557,0.16171,1.70541,
-0.59824,2.24911,0.81135,0.65053,1.33785,0.16171,1.70786,
-0.59824,2.24911,0.81135,0.65053,1.34039,0.16171,1.71040,
-0.59824,2.24911,0.81135,0.65053,1.34321,0.16171,1.71305,
-0.59824,2.24911,0.81135,0.65053,1.34629,0.16171,1.71580,
-0.59824,2.24911,0.81135,0.65053,1.34964,0.16171,1.71865,
-0.59824,2.24911,0.81135,0.65053,1.35326,0.16171,1.72159,
-0.59824,2.24911,0.81135,0.65053,1.35713,0.16171,1.72463,
-0.59824,2.24911,0.81135,0.65053,1.36126,0.16171,1.72775,
-0.59824,2.24911,0.81135,0.65053,1.36564,0.16171,1.73097,
-0.59824,2.24911,0.81135,0.65053,1.37026,0.16171,1.73426,
-0.59824,2.24911,0.81135,0.65053,1.37510,0.16171,1.73764,
-0.59824,2.24911,0.81135,0.65053,1.38017,0.16171,1.74108,
-0.59824,2.24911,0.81135,0.65053,1.38544,0.16171,1.74459,
-0.59824,2.24911,0.81135,0.65053,1.39091,0.16171,1.74816,
-0.59824,2.24911,0.81135,0.65053,1.39656,0.16171,1.75178,
-0.59824,2.24911,0.81135,0.65053,1.40237,0.16171,1.75545,
-0.59824,2.24911,0.81135,0.65053,1.40833,0.16171,1.75915,
-0.59824,2.24911,0.81135,0.65053,1.41443,0.16171,1.76289,
-0.59824,2.24911,0.81135,0.65053,1.42064,0.16171,1.76665,
-0.59824,2.24911,0.81135,0.65053,1.42696,0.16171,1.77042,
-0.59824,2.24911,0.81135,0.65053,1.43335,0.16171,1.77420,
-0.59824,2.24911,0.81135,0.65053,1.43981,0.16171,1.77798,
-0.59824,2.24911,0.81135,0.65053,1.44632,0.16171,1.78175,
-0.59824,2.24911,0.81135,0.65053,1.45286,0.16171,1.78550,
-0.59824,2.24911,0.81135,0.65053,1.45940,0.16171,1.78922,
-0.59824,2.24911,0.81135,0.65053,1.46594,0.16171,1.79291,
-0.59824,2.24911,0.81135,0.65053,1.47244,0.16171,1.79655,
-0.59824,2.24911,0.81135,0.65053,1.47891,0.16171,1.80014,
-0.59824,2.24911,0.81135,0.65053,1.48530,0.16171,1.80368,
-0.59824,2.24911,0.81135,0.65053,1.49162,0.16171,1.80714,
-0.59824,2.24911,0.81135,0.65053,1.49783,0.16171,1.81053,
-0.59824,2.24911,0.81135,0.65053,1.50393,0.16171,1.81384,
-0.59824,2.24911,0.81135,0.65053,1.50989,0.16171,1.81705,
-0.59824,2.24911,0.81135,0.65053,1.51570,0.16171,1.82017,
