0.14191,1.77579,0.36648,0.17453,2.53275,0.30541,1.80026,
0.14191,1.77579,0.36648,0.17453,2.54671,0.30541,1.80958,
0.14191,1.77579,0.36648,0.17453,2.55926,0.30541,1.81796,
0.14191,1.77579,0.36648,0.17453,2.57032,0.30541,1.82535,
0.14191,1.77579,0.36648,0.17453,2.57980,0.30541,1.83168,
0.14191,1.77579,0.36648,0.17453,2.58765,0.30541,1.83693,
0.14191,1.77579,0.36648,0.17453,2.59382,0.30541,1.84104,
0.14191,1.77579,0.36648,0.17453,2.59825,0.30541,1.84400,
0.14191,1.77579,0.36648,0.17453,2.60092,0.30541,1.84579,
0.14191,1.77579,0.36648,0.17453,2.60181,0.30541,1.84638,
0.14191,1.77579,0.36648,0.17453,2.60092,0.30541,1.84549,
0.14191,1.77579,0.36648,0.17453,2.59824,0.30541,1.84281,
0.14191,1.77579,0.36648,0.17453,2.59380,0.30541,1.83837,
0.14191,1.77579,0.36648,0.17453,2.58763,0.30541,1.83220,
0.14191,1.77579,0.36648,0.17453,2.57976,0.30541,1.82433,
0.14191,1.77579,0.36648,0.17453,2.57026,0.30541,1.81483,
0.14191,1.77579,0.36648,0.17453,2.55919,0.30541,1.80375,
0.14191,1.77579,0.36648,0.17453,2.54661,0.30541,1.79118,
0.14191,1.77579,0.36648,0.17453,2.53263,0.30541,1.77720,
0.14191,1.77579,0.36648,0.17453,2.51733,0.30541,1.76190,
0.14191,1.77579,0.36648,0.17453,2.50082,0.30541,1.74539,
0.14191,1.77579,0.36648,0.17453,2.48321,0.30541,1.72778,
0.14191,1.77579,0.36648,0.17453,2.46462,0.30541,1.70919,
0.14191,1.77579,0.36648,0.17453,2.44518,0.30541,1.68975,
0.14191,1.77579,0.36648,0.17453,2.42502,0.30541,1.66959,
0.14191,1.77579,0.36648,0.17453,2.40428,0.30541,1.64885,
0.14191,1.77579,0.36648,0.17453,2.38311,0.30541,1.62768,
0.14191,1.77579,0.36648,0.17453,2.36163,0.30541,1.60620,
0.14191,1.77579,0.36648,0.17453,2.34002,0.30541,1.58459,
0.14191,1.77579,0.36648,0.17453,2.31840,0.30541,1.56297,
0.14191,1.77579,0.36648,0.17453,2.29692,0.30541,1.54149,
0.14191,1.77579,0.36648,0.17453,2.27575,0.30541,1.52032,
0.14191,1.77579,0.36648,0.17453,2.25501,0.30541,1.49958,
0.14191,1.77579,0.36648,0.17453,2.23485,0.30541,1.47942,
0.14191,1.77579,0.36648,0.17453,2.21541,0.30541,1.45998,
0.14191,1.77579,0.36648,0.17453,2.19682,0.30541,1.44139,
0.14191,1.77579,0.36648,0.17453,2.17921,0.30541,1.42378,
0.14191,1.77579,0.36648,0.17453,2.16270,0.30541,1.40727,
0.14191,1.77579,0.36648,0.17453,2.14740,0.30541,1.39197,
0.14191,1.77579,0.36648,0.17453,2.13342,0.30541,1.37799,
0.14191,1.77579,0.36648,0.17453,2.12085,0.30541,1.36542,
0.14191,1.77579,0.36648,0.17453,2.10977,0.30541,1.35434,
0.14191,1.77579,0.36648,0.17453,2.10027,0.30541,1.34484,
0.14191,1.77579,0.36648,0.17453,2.09240,0.30541,1.33697,
0.14191,1.77579,0.36648,0.17453,2.08623,0.30541,1.33080,
0.14191,1.77579,0.36648,0.17453,2.08179,0.30541,1.32636,
0.14191,1.77579,0.36648,0.17453,2.07911,0.30541,1.32368,
0.14191,1.77579,0.36648,0.17453,2.07911,0.30541,1.32368,
0.14191,1.77579,0.36648,0.17453,2.08000,0.30541,1.32398,
0.14191,1.77579,0.36648,0.17453,2.08267,0.30541,1.32486,
0.14191,1.77579,0.36648,0.17453,2.08711,0.30541,1.32634,
0.14191,1.77579,0.36648,0.17453,2.09327,0.30541,1.32838,
0.14191,1.77579,0.36648,0.17453,2.10112,0.30541,1.33099,
0.14191,1.77579,0.36648,0.17453,2.11061,0.30541,1.33414,
0.14191,1.77579,0.36648,0.17453,2.12167,0.30541,1.33782,
0.14191,1.77579,0.36648,0.17453,2.13422,0.30541,1.34199,
0.14191,1.77579,0.36648,0.17453,2.14818,0.30541,1.34662,
0.14191,1.77579,0.36648,0.17453,2.16345,0.30541,1.35170,
0.14191,1.77579,0.36648,0.17453,2.17994,0.30541,1.35717,
0.14191,1.77579,0.36648,0.17453,2.19752,0.30541,1.36301,
0.14191,1.77579,0.36648,0.17453,2.21607,0.30541,1.36918,
0.14191,1.77579,0.36648,0.17453,2.23548,0.30541,1.37562,
0.14191,1.77579,0.36648,0.17453,2.25560,0.30541,1.38231,
0.14191,1.77579,0.36648,0.17453,2.27630,0.30541,1.38919,
0.14191,1.77579,0.36648,0.17453,2.29745,0.30541,1.39621,
0.14191,1.77579,0.36648,0.17453,2.31888,0.30541,1.40333,
0.14191,1.77579,0.36648,0.17453,2.34046,0.30541,1.41050,
0.14191,1.77579,0.36648,0.17453,2.36204,0.30541,1.41767,
0.14191,1.77579,0.36648,0.17453,2.38348,0.30541,1.42479,
0.14191,1.77579,0.36648,0.17453,2.40462,0.30541,1.43181,
0.14191,1.77579,0.36648,0.17453,2.42532,0.30541,1.43869,
0.14191,1.77579,0.36648,0.17453,2.44545,0.30541,1.44537,
0.14191,1.77579,0.36648,0.17453,2.46485,0.30541,1.45182,
0.14191,1.77579,0.36648,0.17453,2.48341,0.30541,1.45798,
0.14191,1.77579,0.36648,0.17453,2.50099,0.30541,1.46382,
0.14191,1.77579,0.36648,0.17453,2.51747,0.30541,1.46930,
0.14191,1.77579,0.36648,0.17453,2.53275,0.30541,1.47437,
0.14191,1.77579,0.36648,0.17453,2.54671,0.30541,1.47901,
0.14191,1.77579,0.36648,0.17453,2.55926,0.30541,1.48318,
0.14191,1.77579,0.36648,0.17453,2.57032,0.30541,1.48685,
0.14191,1.77579,0.36648,0.17453,2.57980,0.30541,1.49001,
0.14191,1.77579,0.36648,0.17453,2.58765,0.30541,1.49261,
0.14191,1.77579,0.36648,0.17453,2.59382,0.30541,1.49466,
0.14191,1.77579,0.36648,0.17453,2.59825,0.30541,1.49613,
0.14191,1.77579,0.36648,0.17453,2.60092,0.30541,1.49702,
0.14191,1.77579,0.36648,0.17453,2.60181,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.60092,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.59824,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.59380,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.58763,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.57976,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.57026,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.55919,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.54661,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.53263,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.51733,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.50082,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.48321,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.46462,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.44518,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.42502,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.40428,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.38311,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.36163,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.34002,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.31840,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.29692,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.27575,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.25501,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.23485,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.21541,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.19682,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.17921,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.16270,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.14740,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.13342,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.12085,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.10977,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.10027,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.09240,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.08623,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.08179,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.07911,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.07911,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.08386,0.30541,1.50327,
0.14191,1.77579,0.36648,0.17453,2.09800,0.30541,1.52096,
0.14191,1.77579,0.36648,0.17453,2.12113,0.30541,1.54991,
0.14191,1.77579,0.36648,0.17453,2.15262,0.30541,1.58932,
0.14191,1.77579,0.36648,0.17453,2.19162,0.30541,1.63813,
0.14191,1.77579,0.36648,0.17453,2.23705,0.30541,1.69500,
0.14191,1.77579,0.36648,0.17453,2.28769,0.30541,1.75838,
0.14191,1.77579,0.36648,0.17453,2.34215,0.30541,1.82654,
0.14191,1.77579,0.36648,0.17453,2.39894,0.30541,1.89762,
0.14191,1.77579,0.36648,0.17453,2.45652,0.30541,1.96968,
0.14191,1.77579,0.36648,0.17453,2.51331,0.30541,2.04076,
0.14191,1.77579,0.36648,0.17453,2.56777,0.30541,2.10892,
0.14191,1.77579,0.36648,0.17453,2.61841,0.30541,2.17230,
0.14191,1.77579,0.36648,0.17453,2.66384,0.30541,2.22917,
0.14191,1.77579,0.36648,0.17453,2.70284,0.30541,2.27798,
0.14191,1.77579,0.36648,0.17453,2.73433,0.30541,2.31739,
0.14191,1.77579,0.36648,0.17453,2.75746,0.30541,2.34634,
0.14191,1.77579,0.36648,0.17453,2.77159,0.30541,2.36403,
0.14191,1.77579,0.36648,0.17453,2.77635,0.30541,2.36998,
0.14191,1.77579,0.36648,0.17453,2.77278,0.30541,2.36284,
0.14191,1.77579,0.36648,0.17453,2.76216,0.30541,2.34161,
0.14191,1.77579,0.36648,0.17453,2.74479,0.30541,2.30688,
0.14191,1.77579,0.36648,0.17453,2.72114,0.30541,2.25958,
0.14191,1.77579,0.36648,0.17453,2.69186,0.30541,2.20101,
0.14191,1.77579,0.36648,0.17453,2.65774,0.30541,2.13277,
0.14191,1.77579,0.36648,0.17453,2.61971,0.30541,2.05671,
0.14191,1.77579,0.36648,0.17453,2.57882,0.30541,1.97492,
0.14191,1.77579,0.36648,0.17453,2.53617,0.30541,1.88962,
0.14191,1.77579,0.36648,0.17453,2.49293,0.30541,1.80315,
0.14191,1.77579,0.36648,0.17453,2.45028,0.30541,1.71785,
0.14191,1.77579,0.36648,0.17453,2.40938,0.30541,1.63606,
0.14191,1.77579,0.36648,0.17453,2.37136,0.30541,1.56000,
0.14191,1.77579,0.36648,0.17453,2.33724,0.30541,1.49176,
0.14191,1.77579,0.36648,0.17453,2.30795,0.30541,1.43319,
0.14191,1.77579,0.36648,0.17453,2.28430,0.30541,1.38589,
0.14191,1.77579,0.36648,0.17453,2.26693,0.30541,1.35116,
0.14191,1.77579,0.36648,0.17453,2.25632,0.30541,1.32993,
0.14191,1.77579,0.36648,0.17453,2.25632,0.30541,1.32993,
0.14191,1.77579,0.36648,0.17453,2.25868,0.30541,1.33107,
0.14191,1.77579,0.36648,0.17453,2.26568,0.30541,1.33446,
0.14191,1.77579,0.36648,0.17453,2.27714,0.30541,1.34001,
0.14191,1.77579,0.36648,0.17453,2.29275,0.30541,1.34757,
0.14191,1.77579,0.36648,0.17453,2.31207,0.30541,1.35694,
0.14191,1.77579,0.36648,0.17453,2.33458,0.30541,1.36785,
0.14191,1.77579,0.36648,0.17453,2.35968,0.30541,1.38000,
0.14191,1.77579,0.36648,0.17453,2.38666,0.30541,1.39308,
0.14191,1.77579,0.36648,0.17453,2.41480,0.30541,1.40671,
0.14191,1.77579,0.36648,0.17453,2.44333,0.30541,1.42053,
0.14191,1.77579,0.36648,0.17453,2.47147,0.30541,1.43417,
0.14191,1.77579,0.36648,0.17453,2.49846,0.30541,1.44724,
0.14191,1.77579,0.36648,0.17453,2.52355,0.30541,1.45940,
0.14191,1.77579,0.36648,0.17453,2.54607,0.30541,1.47031,
0.14191,1.77579,0.36648,0.17453,2.56539,0.30541,1.47967,
0.14191,1.77579,0.36648,0.17453,2.58099,0.30541,1.48723,
0.14191,1.77579,0.36648,0.17453,2.59245,0.30541,1.49278,
0.14191,1.77579,0.36648,0.17453,2.59946,0.30541,1.49618,
0.14191,1.77579,0.36648,0.17453,2.60181,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.59824,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.58763,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.57026,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.54661,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.51733,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.48321,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.44518,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.40428,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.36163,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.31840,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.27575,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.23485,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.19682,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.16270,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.13342,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.10977,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.09240,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.08179,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.08179,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.08267,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.08533,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.08974,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.09587,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.10369,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.11313,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.12413,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.13661,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.15050,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.16570,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.18210,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.19959,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.21805,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.23735,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.25737,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.27797,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.29900,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.32033,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.34180,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.36327,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.38460,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.40563,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.42623,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.44625,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.46555,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.48401,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.50150,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.51790,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.53310,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.54699,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.55948,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.57048,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.57991,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.58773,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.59386,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.59827,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.60093,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.60181,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.60092,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.59824,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.59380,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.58763,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.57976,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.57026,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.55919,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.54661,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.53263,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.51733,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.50082,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.48321,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.46462,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.44518,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.42502,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.40428,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.38311,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.36163,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.34002,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.31840,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.29692,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.27575,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.25501,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.23485,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.21541,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.19682,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.17921,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.16270,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.14740,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.13342,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.12085,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.10977,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.10027,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.09240,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.08623,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.08179,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.07911,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.07911,0.30541,1.49732,
0.13921,1.77787,0.36862,0.17583,2.08203,0.30749,1.50213,
0.13119,1.78404,0.37498,0.17969,2.09070,0.31367,1.51645,
0.11807,1.79414,0.38538,0.18601,2.10489,0.32379,1.53987,
0.10020,1.80789,0.39955,0.19461,2.12421,0.33756,1.57176,
0.07808,1.82492,0.41709,0.20526,2.14813,0.35462,1.61126,
0.05230,1.84476,0.43752,0.21766,2.17600,0.37449,1.65727,
0.02357,1.86687,0.46030,0.23149,2.20707,0.39664,1.70855,
-0.00733,1.89065,0.48479,0.24636,2.24047,0.42046,1.76370,
-0.03955,1.91545,0.51033,0.26187,2.27531,0.44530,1.82122,
-0.07221,1.94059,0.53623,0.27759,2.31063,0.47049,1.87953,
-0.10444,1.96539,0.56177,0.29310,2.34547,0.49533,1.93704,
-0.13533,1.98917,0.58627,0.30797,2.37888,0.51915,1.99220,
-0.16406,2.01129,0.60904,0.32180,2.40995,0.54130,2.04348,
-0.18984,2.03113,0.62948,0.33421,2.43782,0.56117,2.08949,
-0.21196,2.04816,0.64702,0.34486,2.46174,0.57823,2.12898,
-0.22983,2.06191,0.66118,0.35346,2.48106,0.59200,2.16088,
-0.24295,2.07201,0.67158,0.35977,2.49525,0.60212,2.18430,
-0.25097,2.07818,0.67794,0.36363,2.50392,0.60830,2.19861,
-0.25367,2.08026,0.68008,0.36493,2.50684,0.61038,2.20343,
-0.25367,2.08026,0.68008,0.36493,2.50327,0.61038,2.19629,
-0.25367,2.08026,0.68008,0.36493,2.49265,0.61038,2.17506,
-0.25367,2.08026,0.68008,0.36493,2.47528,0.61038,2.14032,
-0.25367,2.08026,0.68008,0.36493,2.45163,0.61038,2.09302,
-0.25367,2.08026,0.68008,0.36493,2.42235,0.61038,2.03446,
-0.25367,2.08026,0.68008,0.36493,2.38823,0.61038,1.96621,
-0.25367,2.08026,0.68008,0.36493,2.35020,0.61038,1.89016,
-0.25367,2.08026,0.68008,0.36493,2.30931,0.61038,1.80837,
-0.25367,2.08026,0.68008,0.36493,2.26666,0.61038,1.72307,
-0.25367,2.08026,0.68008,0.36493,2.22342,0.61038,1.63659,
-0.25367,2.08026,0.68008,0.36493,2.18077,0.61038,1.55130,
-0.25367,2.08026,0.68008,0.36493,2.13987,0.61038,1.46950,
-0.25367,2.08026,0.68008,0.36493,2.10185,0.61038,1.39345,
-0.25367,2.08026,0.68008,0.36493,2.06773,0.61038,1.32521,
-0.25367,2.08026,0.68008,0.36493,2.03844,0.61038,1.26664,
-0.25367,2.08026,0.68008,0.36493,2.01479,0.61038,1.21934,
-0.25367,2.08026,0.68008,0.36493,1.99742,0.61038,1.18460,
-0.25367,2.08026,0.68008,0.36493,1.98681,0.61038,1.16337,
-0.25367,2.08026,0.68008,0.36493,1.98681,0.61038,1.16337,
-0.25970,2.07924,0.68445,0.36320,1.98790,0.60751,1.16884,
-0.27764,2.07623,0.69745,0.35805,1.99113,0.59898,1.18510,
-0.30700,2.07129,0.71871,0.34963,1.99641,0.58501,1.21170,
-0.34697,2.06457,0.74767,0.33817,2.00361,0.56599,1.24792,
-0.39646,2.05625,0.78352,0.32397,2.01252,0.54244,1.29277,
-0.45413,2.04655,0.82530,0.30743,2.02290,0.51500,1.34502,
-0.51840,2.03574,0.87185,0.28899,2.03448,0.48442,1.40326,
-0.58752,2.02412,0.92192,0.26916,2.04692,0.45154,1.46590,
-0.65960,2.01200,0.97414,0.24848,2.05990,0.41724,1.53121,
-0.73268,1.99971,1.02708,0.22752,2.07306,0.38247,1.59743,
-0.80476,1.98759,1.07929,0.20684,2.08604,0.34818,1.66275,
-0.87388,1.97596,1.12936,0.18701,2.09848,0.31529,1.72538,
-0.93815,1.96516,1.17592,0.16857,2.11006,0.28471,1.78362,
-0.99582,1.95546,1.21769,0.15203,2.12044,0.25727,1.83588,
-1.04532,1.94714,1.25355,0.13783,2.12935,0.23372,1.88073,
-1.08529,1.94042,1.28250,0.12637,2.13655,0.21471,1.91695,
-1.11464,1.93548,1.30377,0.11794,2.14183,0.20074,1.94355,
-1.13258,1.93246,1.31676,0.11280,2.14506,0.19220,1.95980,
-1.13861,1.93145,1.32113,0.11107,2.14615,0.18933,1.96527,
-1.13861,1.93145,1.32113,0.11107,2.14258,0.18933,1.96527,
-1.13861,1.93145,1.32113,0.11107,2.13197,0.18933,1.96527,
-1.13861,1.93145,1.32113,0.11107,2.11460,0.18933,1.96527,
-1.13861,1.93145,1.32113,0.11107,2.09095,0.18933,1.96527,
-1.13861,1.93145,1.32113,0.11107,2.06166,0.18933,1.96527,
-1.13861,1.93145,1.32113,0.11107,2.02754,0.18933,1.96527,
-1.13861,1.93145,1.32113,0.11107,1.98951,0.18933,1.96527,
-1.13861,1.93145,1.32113,0.11107,1.94862,0.18933,1.96527,
-1.13861,1.93145,1.32113,0.11107,1.90597,0.18933,1.96527,
-1.13861,1.93145,1.32113,0.11107,1.86273,0.18933,1.96527,
-1.13861,1.93145,1.32113,0.11107,1.82008,0.18933,1.96527,
-1.13861,1.93145,1.32113,0.11107,1.77919,0.18933,1.96527,
-1.13861,1.93145,1.32113,0.11107,1.74116,0.18933,1.96527,
-1.13861,1.93145,1.32113,0.11107,1.70704,0.18933,1.96527,
-1.13861,1.93145,1.32113,0.11107,1.67775,0.18933,1.96527,
-1.13861,1.93145,1.32113,0.11107,1.65411,0.18933,1.96527,
-1.13861,1.93145,1.32113,0.11107,1.63674,0.18933,1.96527,
-1.13861,1.93145,1.32113,0.11107,1.62612,0.18933,1.96527,
-1.13861,1.93145,1.32113,0.11107,1.62612,0.18933,1.96527,
-1.13970,1.93220,1.32307,0.11161,1.62659,0.18935,1.96630,
-1.14293,1.93444,1.32886,0.11323,1.62797,0.18940,1.96935,
-1.14830,1.93817,1.33847,0.11592,1.63027,0.18949,1.97443,
-1.15576,1.94334,1.35184,0.11966,1.63347,0.18961,1.98149,
-1.16527,1.94994,1.36886,0.12443,1.63755,0.18977,1.99048,
-1.17676,1.95791,1.38943,0.13019,1.64247,0.18995,2.00135,
-1.19015,1.96720,1.41340,0.13690,1.64821,0.19017,2.01401,
-1.20536,1.97774,1.44062,0.14452,1.65472,0.19042,2.02838,
-1.22226,1.98946,1.47089,0.15300,1.66197,0.19069,2.04437,
-1.24076,2.00229,1.50400,0.16227,1.66990,0.19099,2.06186,
-1.26072,2.01614,1.53974,0.17228,1.67845,0.19132,2.08074,
-1.28201,2.03091,1.57786,0.18295,1.68758,0.19167,2.10087,
-1.30449,2.04649,1.61809,0.19422,1.69721,0.19203,2.12212,
-1.32799,2.06279,1.66017,0.20600,1.70728,0.19241,2.14434,
-1.35236,2.07970,1.70380,0.21821,1.71772,0.19281,2.16739,
-1.37743,2.09709,1.74869,0.23078,1.72847,0.19322,2.19109,
-1.40303,2.11484,1.79452,0.24362,1.73944,0.19363,2.21530,
-1.42899,2.13285,1.84100,0.25663,1.75056,0.19406,2.23985,
-1.45513,2.15098,1.88779,0.26973,1.76176,0.19448,2.26457,
-1.48127,2.16910,1.93459,0.28284,1.77296,0.19491,2.28928,
-1.50723,2.18711,1.98106,0.29585,1.78409,0.19533,2.31383,
-1.53283,2.20487,2.02690,0.30868,1.79506,0.19574,2.33804,
-1.55790,2.22226,2.07179,0.32125,1.80581,0.19615,2.36175,
-1.58227,2.23916,2.11542,0.33347,1.81625,0.19655,2.38479,
-1.60578,2.25546,2.15749,0.34525,1.82632,0.19693,2.40701,
-1.62825,2.27105,2.19772,0.35651,1.83595,0.19730,2.42826,
-1.64954,2.28581,2.23584,0.36719,1.84508,0.19764,2.44840,
-1.66950,2.29966,2.27158,0.37719,1.85363,0.19797,2.46727,
-1.68800,2.31249,2.30470,0.38647,1.86156,0.19827,2.48476,
-1.70491,2.32421,2.33497,0.39494,1.86880,0.19854,2.50075,
-1.72011,2.33476,2.36218,0.40256,1.87532,0.19879,2.51512,
-1.73350,2.34405,2.38615,0.40928,1.88106,0.19901,2.52779,
-1.74499,2.35201,2.40672,0.41504,1.88598,0.19919,2.53865,
-1.75450,2.35861,2.42375,0.41980,1.89006,0.19935,2.54764,
